n,p,v,corpus
言語,に,見ない,wiki
類い,を,見ない,wiki
語,を,用いず,wiki
上,で,来す,wiki
支障,を,来す,wiki
漢字,を,廃止する,wiki
交ぜ書き,が,得る,wiki
地位,を,得る,wiki
北東部,に,居住する,wiki
解放,で,活躍する,wiki
広場,を,結ぶ,wiki
此処,が,なる,wiki
目的地,と,なる,wiki
パレード,が,行われる,wiki
以外,を,する,wiki
構成要素,と,する,wiki
族,に,含まれる,wiki
数,が,飲み込まれる,wiki
言語,が,飲み込まれる,wiki
語,に,飲み込まれる,wiki
死語,と,化する,wiki
危機,に,ある,wiki
言語,を,呼ぶ,wiki
言語,と,呼ぶ,wiki
一体化,が,進む,wiki
孤立,を,保つ,wiki
言語,が,なる,wiki
コミュニティー,を,維持できない,wiki
此れ,に,含まれる,wiki
英語,を,する,wiki
母語,と,する,wiki
民族,が,占める,wiki
多数派,を,占める,wiki
国家,を,除く,wiki
グローバル化,が,直結する,wiki
危機,に,直結する,wiki
圏,に,取り込まれる,wiki
集団,が,取り込まれる,wiki
消滅,が,進む,wiki
相関,が,ある,wiki
消滅,が,進む,wiki
言語,が,消滅する,wiki
危機,に,ある,wiki
言語,が,存在する,wiki
警告,が,発せられる,wiki
端,に,位置する,wiki
地区,と,接する,wiki
国境,を,接する,wiki
紅海,に,面する,wiki
爆笑,から,＂,wiki
声,から,＂,wiki
スラボニア,を,獲得する,wiki
断絶,を,恐れる,wiki
先年,に,獲得する,wiki
多く,を,手放す,wiki
詔書,を,出す,wiki
マリア・テレジア,に,相続させるあまり価値,wiki
家,を,相続させるあまり価値,wiki
同意,を,得る,wiki
諸国,から,得る,wiki
権威,を,明け渡す,wiki
位置,に,応じる,wiki
位置,に,応じる,wiki
両方,が,ある,wiki
詞,に,支配される,wiki
語法,を,使用する,wiki
研究,に,繋がる,wiki
人,が,なる,wiki
上位,と,なる,wiki
アジア,で,占める,wiki
割,を,占める,wiki
教育,が,行われる,wiki
地域,に,及ぶ,wiki
人,を,する,wiki
中心,と,する,wiki
人,に,上る,wiki
軍,が,迫る,wiki
政府,が,避難する,wiki
ボルドー,に,避難する,wiki
陥落,を,免れる,wiki
砲撃,を,受ける,wiki
地位,を,回復する,wiki
達,を,引き付ける,wiki
色,を,薄める,wiki
議論,を,経る,wiki
年,に,内閣告示される,wiki
今日,に,至る,wiki
定見,に,支えられる,wiki
議論,が,続く,wiki
モーラ,が,終わる,wiki
母音,で,終わる,wiki
母音,が,含まれない,wiki
東端,から,伸びる,wiki
道,と,呼ばれる,wiki
路,が,伸びる,wiki
沿い,に,伸びる,wiki
中心,と,なる,wiki
港,が,存在する,wiki
部,から,結ばれる,wiki
東,へ,延びる,wiki
中,を,延びる,wiki
交易,が,おこなわれる,wiki
年,と,する7条1,wiki
世代,から,見る,wiki
名称,で,呼ぶ,wiki
他者,を,呼ぶ,wiki
語,に,見られる,wiki
父親,が,指す,wiki
自分自身,を,指す,wiki
母,を,見る,wiki
子,から,見る,wiki
名称,で,呼ぶ,wiki
言語,に,ある,wiki
川,が,流れる,wiki
年,を,通す,wiki
水運,を,発達させ易い,wiki
性質,を,持つ,wiki
地中海,に,注ぐ,wiki
源流,と,なる,wiki
川,を,除く,wiki
説明,に,使われる,wiki
こと,が,ある,wiki
表,と,比べる,wiki
部分,が,ある,wiki
時代,に,遡る,wiki
体系,を,反映する,wiki
気,に,しない,wiki
達,が,好む,wiki
主張,を,する,wiki
等,を,見る,wiki
アカデミズム,を,軽視する,wiki
こと,を,書く,wiki
成果,を,出さない,wiki
人,が,なる,wiki
多数,に,なる,wiki
成果,が,実質無い,wiki
価値,が,ある,wiki
議論,が,言う,wiki
皆無,と,言う,wiki
著作権,が,消滅する,wiki
原作,と,なる,wiki
場合,が,ある,wiki
とも,に,消滅する,wiki
物,と,される54条2項,wiki
著作物,を,利用する,wiki
原作,と,なる,wiki
等,に,掛かる,wiki
許諾,を,得る,wiki
著作権,が,消滅する,wiki
利用,を,促進する,wiki
こと,を,する,wiki
狙い,と,する,wiki
前,に,ある,wiki
物,を,指示する,wiki
中,で,出る,wiki
前,に,出る,wiki
語句,を,指示する,wiki
事情,が,変わる,wiki
内容,を,示す,wiki
余地,が,残される,wiki
麓,に,位置する,wiki
店,が,並ぶ,wiki
等,が,輸入する,wiki
社会学,を,輸入する,wiki
中,に,ある,wiki
有朋,が,済む,wiki
建部,が,遣る,wiki
逸話,が,ある,wiki
古語,で,意味,wiki
会合,を,意味,wiki
著作,を,纏める,wiki
其れ,を,当てる,wiki
訳,に,当てる,wiki
意味,で,使用される,wiki
言葉,が,使用される,wiki
時代,に,なる,wiki
西周,が,使う,wiki
言葉,を,使う,wiki
訳,が,出る,wiki
世,に,出る,wiki
普及,に,貢献する,wiki
論説,で,使う,wiki
用語,が,使われる,wiki
ルビ,が,振られる,wiki
現象,を,扱う,wiki
連携,を,する,wiki
教育,が,限定される,wiki
地理学,に,限定される,wiki
コース,が,存在する,wiki
以下,に,示す,wiki
年,に,創設される,wiki
リーグ,が,創設される,wiki
アハリ,が,支配する,wiki
強さ,で,支配する,wiki
連覇,を,含む,wiki
優勝,を,達成する,wiki
王者,を,決める,wiki
優勝,に,輝く,wiki
優勝,を,誇る,wiki
主語,に,なる,wiki
名詞,と,する,wiki
数詞,を,独立させる,wiki
主語,に,ならず,wiki
修飾語,に,なる,wiki
物,を,副詞,wiki
修飾語,に,なる,wiki
接続語,に,なる,wiki
物,を,する,wiki
感動詞,と,する,wiki
品詞,と,する,wiki
議論,が,ある,wiki
品詞,に,吸収させる,wiki
教師,を,する,wiki
はじめ,と,する,wiki
指導,を,受ける,wiki
以下,に,上げる,wiki
過程,で,使われる,wiki
天体,に,発見される,wiki
生物,が,発見される,wiki
生物,が,存在する,wiki
場所,に,存在する,wiki
生命,が,存在する,wiki
可能性,が,指摘される,wiki
チーム,が,基づく,wiki
データ,に,基づく,wiki
下,に,みられる,wiki
水,と,みられる,wiki
層,が,存在する,wiki
論文,を,発表する,wiki
状態,が,維持される,wiki
単細胞生物,が,生存する,wiki
可能性,が,ある,wiki
植物,が,生育する,wiki
類,が,繁茂する,wiki
湿原,を,水苔,wiki
内,に,ある,wiki
湿原,に,生息する,wiki
水分,を,蓄える,wiki
イオン,を,嫌う,wiki
類,が,生育する,wiki
中央部,に,生育する,wiki
化,が,進む,wiki
こと,で,なる,wiki
高層,と,なる,wiki
地域,が,こけ,wiki
地衣類,に,覆われる,wiki
場所,に,発達する,wiki
優占種,と,なる,wiki
代,に,なる,wiki
成果,が,出始める,wiki
大学,が,入居する,wiki
最上階,を,引き継ぐ,wiki
言葉,を,作り出す,wiki
会議,で,作り出す,wiki
用語,を,作り出す,wiki
言語,を,開発する,wiki
テスト,を,する,wiki
来談者中心療法,を,行う,wiki
表記,に,存在する,wiki
仮名,が,存在する,wiki
こと,を,指摘する,wiki
類,と,称する,wiki
区別,に,基づく,wiki
物,と,考える,wiki
8,を,数える,wiki
説,と,受け取られる,wiki
母音,に,なる,wiki
仕方,が,類似する,wiki
法則,に,類似する,wiki
内,に,連続しない,wiki
母音,が,連続しない,wiki
食事,を,取る,wiki
言語,に,引き継がれる,wiki
系統,に,属する,wiki
帝国,を,評する,wiki
実際,に,構成される,wiki
環境,が,変化する,wiki
生物,が,与える,wiki
影響,を,与える,wiki
影響,を,受ける,wiki
環境,を,変化させる,wiki
偏り,を,齎す,wiki
パラメーター,を,推定,wiki
つ,が,成立する,wiki
方,が,使用される,wiki
文字,が,誕生する,wiki
後世,に,あたる紀元前,wiki
ヒエラティック,を,崩す,wiki
デモティック,が,なる,wiki
文字,と,なる,wiki
元,に,成立する,wiki
文学,が,成立する,wiki
文学,と,考えられる,wiki
校則,が,入れる,wiki
学習,に,入れる,wiki
力,を,入れる,wiki
特徴,を,取り上げる,wiki
親不知,が,ある,wiki
アルプス,が,連なる,wiki
交通,を,妨げる,wiki
方言,を,形成する,wiki
一因,と,みられる,wiki
条,が,削除される,wiki
期間,が,適用される,wiki
条約,が,採択される,wiki
こと,を,受ける,wiki
期間,を,与える,wiki
著作者,が,切れる,wiki
中,に,切れる,wiki
著作権,が,切れる,wiki
こと,が,発生する,wiki
扱い,を,受ける,wiki
独自性,を,持つ,wiki
表記,が,行われる,wiki
合流,が,起きる,wiki
文化,を,紹介する,wiki
区内,を,並行する,wiki
通り,と,並行する,wiki
通り,を,挟む,wiki
内,を,走る,wiki
通り,と,結ばれる,wiki
佳織,を,輩出する,wiki
音,が,存在する,wiki
古代,に,存在する,wiki
文字,で,書き分けられる,wiki
初期,に,成立する,wiki
区別,を,示す,wiki
物,と,考えられる,wiki
年,に,結ばれる,wiki
条約,が,結ばれる,wiki
チェコスロバキア,が,独立する,wiki
周辺国,へ,割譲させられる,wiki
住民,が,分かれる,wiki
オーストリア共和国,へ,改めさせられる,wiki
どこ,へ,行く,wiki
部分,に,掛かる,wiki
部分,を,受ける,wiki
観点,から,定義する,wiki
語,が,該当する,wiki
感動詞,と,される,wiki
ヒーロー,が,活躍する,wiki
作品,が,放映され始める,wiki
フィルム,で,撮影される,wiki
金額,で,製作される,wiki
主人公,を,引き継ぐ,wiki
進,から,引き継ぐ,wiki
体操,で,培う,wiki
アクション,を,披露する,wiki
後,に,製作される,wiki
ヒーロー,を,する,wiki
題材,と,する,wiki
作品,に,与える,wiki
影響,を,与える,wiki
パート,を,手掛ける,wiki
影響,で,使われる,wiki
音,が,使われる,wiki
音,に,加え場合,wiki
其々,を,取る,wiki
日本語,に,ある,wiki
実際,に,発音される,wiki
言語,と,比較する,wiki
こと,で,する,wiki
特徴,を,する,wiki
浮き彫り,に,する,wiki
こと,を,する,wiki
深層,を,成す,wiki
精神,を,探る,wiki
文法論,を,伴う,wiki
こと,が,いえる,wiki
地理学,が,カバーする,wiki
教育,を,行う,wiki
中,に,呼ばれる,wiki
膜,で,包まれる,wiki
官,を,持つ,wiki
革命,が,起こる,wiki
戦争,に,なる,wiki
会戦,で,敗退する,wiki
ナポレオン,に,敗退する,wiki
年,に,消滅する,wiki
帝国,が,宣言される,wiki
とも,に,侵攻する,wiki
フランス,へ,侵攻する,wiki
戦争,を,終わらせる,wiki
年,に,開催される,wiki
会議,が,開催される,wiki
つ,と,認められる,wiki
オーストリア,を,する,wiki
盟主,と,する,wiki
連邦,が,作られる,wiki
現実,と,乖離する,wiki
位相,を,作り出す,wiki
場合,が,ある,wiki
言葉遣い,を,称する,wiki
位相,を,反映する,wiki
感じ,を,与える,wiki
現代,に,始まる,wiki
例,が,認められる仮名垣魯文西洋道中膝栗毛,wiki
兄,が,教える,wiki
部屋,で,教える,wiki
格,が,ある,wiki
感じ,が,しない,wiki
兄,が,教える,wiki
部屋,で,教える,wiki
弟,に,教える,wiki
算数,を,教える,wiki
サイス,を,支配する,wiki
世,に,委任する,wiki
統治,を,委任する,wiki
統治,を,行う,wiki
王朝,を,呼ぶ,wiki
王朝,と,呼ぶ,wiki
衰退,に,伴う,wiki
度,を,深める,wiki
世,が,果たす,wiki
独立,を,果たす,wiki
時代,と,呼ばれる,wiki
戦い,で,敗れる,wiki
世,に,敗れる,wiki
シリア,を,巡る,wiki
小競り合い,を,繰り返す,wiki
勢力,を,持つ,wiki
年,に,滅ぼす,wiki
メディア,を,滅ぼす,wiki
世,が,伸ばす,wiki
勢力,を,伸ばす,wiki
バビロニア,が,滅ぼされる,wiki
其れ,に,圧倒される,wiki
世,に,敗れる,wiki
演算,を,施す,wiki
文字列,を,する,wiki
集合,と,する,wiki
文字列,を,逆転させる,wiki
言語,に,含まれる,wiki
文字列,を,連結する,wiki
組み合わせ,で,連結する,wiki
言語,に,施す,wiki
定義,を,参照されたい,wiki
神社,が,ある,wiki
風俗店,へ,出入りする,wiki
舞台,と,なる,wiki
こと,に,作られる,wiki
記念館,が,ある,wiki
教壇,に,立つ,wiki
文,を,成り立たせる,wiki
アレクサンドリア,に,置く,wiki
国制,を,整える,wiki
図書館,を,建設する,wiki
学術,を,振興する,wiki
善政,を,敷く,wiki
繁栄,が,続く,wiki
混乱,が,続く,wiki
世,が,殺される,wiki
こと,で,断絶する,wiki
直系,が,断絶する,wiki
勢力,を,増す,wiki
影響力,が,増大する,wiki
修飾語,を,挟む,wiki
間,に,挟む,wiki
文意,を,取り難い,wiki
こと,が,ある,wiki
死語,と,呼ばれる,wiki
死語,が,使用される,wiki
パレスチナ,に,移住する,wiki
達,が,入る,wiki
世紀,に,入る,wiki
とも,に,指定する,wiki
公用語,に,指定する,wiki
部,を,囲む,wiki
道,を,纏める,wiki
後,に,作られる,wiki
ペリフェリック,より,位置する,wiki
内側,に,位置する,wiki
期間,を,言う,wiki
自身,が,寄せる,wiki
日本語,に,寄せる,wiki
関心,を,寄せる,wiki
関心,が,垣間見られる,wiki
研究,が,行われる,wiki
時代,に,入る,wiki
秘伝,に,こだわらない,wiki
学風,が,起こる,wiki
研究,が,深められる,wiki
近代,に,輸入される,wiki
言語学,が,輸入される,wiki
一線,を,画する,wiki
関係,を,築く,wiki
手法,で,扱う,wiki
構造,を,扱う,wiki
台東区,に,跨がる,wiki
此れ,が,成す,wiki
人,に,成す,wiki
害,を,成す,wiki
本,が,翻訳される,wiki
惨禍,を,する,wiki
眼前,に,する,wiki
反省,が,生まれる,wiki
ハーバーマス,に,代表される,wiki
論,が,展開される,wiki
戦い,で,戦死する,wiki
世,が,戦死する,wiki
帝国,が,占領する,wiki
地域,が,なる,wiki
支配下,と,なる,wiki
戦火,を,交える,wiki
世,が,退位する,wiki
家,が,枝分かれする,wiki
年,に,結ばれる,wiki
条約,が,結ばれる,wiki
フランス,が,伸張する,wiki
勢力,を,伸張する,wiki
期間,が,加算される4条1項,wiki
日,が,加算される,wiki
期間,が,満了する,wiki
歴,が,ある,wiki
位,に,輝く,wiki
大会,で,果たす,wiki
出場,を,果たす,wiki
大会,で,突破する,wiki
リーグ,を,突破する,wiki
16,に,進出する,wiki
人,で,成功する,wiki
マドリード,で,活躍する,wiki
アラバ,が,挙げられる,wiki
東側,に,位置する,wiki
影響,を,及ぼす,wiki
様式,に,分かれる,wiki
此れ,に,続く,wiki
イスラム教,が,ある,wiki
無神論,を,標榜する,wiki
中心,に,ある,wiki
傾向,に,ある,wiki
宗教,を,表明する,wiki
機構,が,運営する,wiki
化,に,向ける,wiki
領域,が,変わる,wiki
定義,を,与える,wiki
地理学,が,辿る,wiki
曲折,を,統括出来る,wiki
定義,を,見出す,wiki
リントン,が,唱える,wiki
見解,が,統合出来る,wiki
関心,を,統合出来る,wiki
観点,から,研究する,wiki
思想,に,一致する,wiki
地理学,を,解明する,wiki
概念,に,基づく,wiki
建物,を,見る,wiki
はじめ,と,する,wiki
美術館,で,観賞出来る,wiki
美術品,を,観賞出来る,wiki
古く,から,存在する,wiki
公演,を,楽しむ,wiki
流れ,を,作る,wiki
形態学,と,呼ばれる,wiki
手法,に,頼る,wiki
発生学,を,生み出す,wiki
中頃,に,かける,wiki
従来,から,用いられる,wiki
問題,を,克服する,wiki
制御,が,研究される,wiki
ルール,を,用いる,wiki
特徴,を,学習する,wiki
つ,を,融合する,wiki
手法,が,迎える,wiki
中心,に,迎える,wiki
ブーム,を,迎える,wiki
ATO,に,採用される,wiki
路線,に,合わせる,wiki
種類,を,増やす,wiki
元,に,最適化する,wiki
運転,を,最適化する,wiki
モデル,が,発売される,wiki
性,を,組み込む,wiki
アルゴリズム,に,組み込む,wiki
制御,が,実用化される,wiki
論理,に,基づく,wiki
制御,と,比較する,wiki
制御,が,なる,wiki
方式,を,総称する,wiki
コンピューティング,と,呼ぶ,wiki
限界,が,判明する,wiki
